Latitude,Longitude,Author_year
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
32.75,120.5,guo_2019
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-3.01,-40.22,iwata_2021
-22.75,-43.68,loss_2009
-22.75,-43.68,loss_2009
-22.75,-43.68,loss_2009
-22.75,-43.68,loss_2009
-10.64,-55.71,oliveira_2018
-10.64,-55.71,oliveira_2018
-10.64,-55.71,oliveira_2018
-10.64,-55.71,oliveira_2018
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-1,-47.34,rangel-vasconcelos_2012
-4.13,-73.66,silva-parra_2018
-4.13,-73.66,silva-parra_2018
4.09,-72.97,silva-parra_2018
4.09,-72.97,silva-parra_2018
54.04,-3.71,ford_2019
-22.24,-45.46,melloni_2018
-22.24,-45.46,melloni_2018
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-13.16,60.63,muller_2012
-2.68,-48.26,santiago_2013
-2.68,-48.26,santiago_2013
-2.68,-48.26,santiago_2013
-2.68,-48.26,santiago_2013
7.43,38.46,serrano_2015
7.43,38.46,serrano_2015
7.43,38.46,serrano_2015
-15.28,-39.08,barreto_2008
-15.28,-39.08,barreto_2008
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
54.69,-2.67,biffi_2022
-7.51,-63.08,campos_2016
48.1,1.3,cardinael_2019
49.47,2.06,cardinael_2019
46.2,0.18,cardinael_2019
49.67,2.82,cardinael_2019
45.21,0.13,cardinael_2019
47.82,0.22,cardinael_2019
46.91,0.04,cardinael_2019
43.72,4.07,cardinael_2019
44.06,4.11,cardinael_2019
46.01,0.23,cardinael_2019
43.72,4,cardinael_2015
-20.36,-41.67,guimaraes_2014
-20.36,-41.67,guimaraes_2014
-20.36,-41.67,guimaraes_2014
-20.36,-41.67,guimaraes_2014
-20.36,-41.67,guimaraes_2014
-20.36,-41.67,guimaraes_2014
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
32.95,120.88,guo_2018
-5.26,-44.65,leite_2013
-5.26,-44.65,leite_2013
-5.26,-44.65,leite_2013
-5.26,-44.65,leite_2013
-5.26,-44.65,leite_2013
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-3.64,-42.13,leite_2014
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
-2.53,-60.03,marques_2015
50.14,20.48,mazurek&bejger_2014
30.4,-83,nair_2007
30.4,-83,nair_2007
30.4,-83,nair_2007
30.4,-83,nair_2007
30.4,-83,nair_2007
30.4,-83,nair_2007
28.15,-81.17,nair_2007
28.15,-81.17,nair_2007
28.15,-81.17,nair_2007
28.15,-81.17,nair_2007
28.15,-81.17,nair_2007
28.15,-81.17,nair_2007
51.02,11.65,schmidt_2021
52.33,10.63,schmidt_2021
51.78,14.63,schmidt_2021
51.32,4.94,van-den-berge_2021
51.32,4.94,van-den-berge_2021
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
-17.75,-46.73,vergutz_2010
48.14,3.61,viaud&kunnemann_2021
48.14,3.61,viaud&kunnemann_2021
48.14,3.61,viaud&kunnemann_2021
47.01,0.75,viaud&kunnemann_2021
47.01,0.75,viaud&kunnemann_2021
47.01,0.75,viaud&kunnemann_2021
48.01,0.23,viaud&kunnemann_2021
48.01,0.23,viaud&kunnemann_2021
48.01,0.23,viaud&kunnemann_2021
-9.17,-63.16,bastos_2021
-9.17,-63.16,bastos_2021
-9.17,-63.16,bastos_2021
-9.17,-63.16,bastos_2021
-9.95,-54.87,caravina_2021
-9.95,-54.87,caravina_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-20.43,-54.72,macedo_2021
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-17.55,-46.7,neves_2004
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-19.45,-44.15,pinheiro_2021
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-16.3,-43.29,rocha_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
-20.43,-54.72,sousa-neto_2014
10.43,83.98,tornquist_1999
10.43,83.98,tornquist_1999
10.18,-83.6,amezquita_2004
10.01,-84.67,amezquita_2004
7.54,1.25,dossa_2008
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
-18.75,-44.45,freitas_2020
18.45,-66.17,parrota_1999
18.45,-66.17,parrota_1999
18.45,-66.17,parrota_1999
27.4,82.94,xu_2016
27.4,82.94,xu_2016
27.4,82.94,xu_2016
27.4,82.94,xu_2016
27.4,82.94,xu_2016
16.61,-93.12,aryal_2018
16.25,-93.27,aryal_2018
19.07,102.44,lopez-santiago_2019
-20.39,-40.78,machado_2014
-20.39,-40.78,machado_2014
-2.96,-47.39,silva_2016
-2.96,-47.39,silva_2016
-2.96,-47.39,silva_2016
-2.96,-47.39,silva_2016
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-17.7,-46.73,wendling_2011
-19.87,-44.42,baldotto_2018
-16.38,-39.18,gama-rodriguez_2008
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-21.25,-45.03,guimaraes_2018
-3.68,-40.33,sacramento_2013
-3.68,-40.33,sacramento_2013
-3.68,-40.33,sacramento_2013
-3.68,-40.33,sacramento_2013
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
